year,week,team,base,nickel,dime
2024,1,ATL,37,27,2
2024,1,BAL,3,43,4
2024,1,BUF,0,48,12
2024,1,CAR,30,32,0
2024,1,CHI,3,58,0
2024,1,CIN,18,44,2
2024,1,CLV,11,37,8
2024,1,DAL,8,62,0
2024,1,DEN,12,40,2
2024,1,DET,38,34,0
2024,1,GB,23,51,0
2024,1,TEN,15,38,0
2024,1,HOU,0,38,5
2024,1,IND,17,58,1
2024,1,JAX,17,37,11
2024,1,KC,18,42,14
2024,1,LA,23,33,4
2024,1,LV,26,25,2
2024,1,MIA,6,44,0
2024,1,MIN,4,41,23
2024,1,NE,0,36,12
2024,1,NO,11,24,19
2024,1,NYG,17,26,8
2024,1,NYJ,29,38,3
2024,1,PHI,6,47,3
2024,1,ARI,21,35,2
2024,1,PIT,23,19,8
2024,1,LAC,5,45,9
2024,1,SF,12,37,0
2024,1,SEA,12,56,0
2024,1,TB,18,38,0
2024,1,WSH,0,59,2
2024,2,ATL,18,48,2
2024,2,BAL,7,52,0
2024,2,BUF,0,58,17
2024,2,CAR,40,25,0
2024,2,CHI,11,49,1
2024,2,CIN,17,38,1
2024,2,CLV,2,47,4
2024,2,DAL,49,6,0
2024,2,DEN,22,28,0
2024,2,DET,29,18,0
2024,2,GB,9,38,6
2024,2,TEN,12,44,0
2024,2,HOU,0,49,17
2024,2,IND,29,38,0
2024,2,JAX,13,41,9
2024,2,KC,14,34,10
2024,2,LA,36,22,4
2024,2,LV,19,32,11
2024,2,MIA,18,27,0
2024,2,MIN,31,15,17
2024,2,NE,1,48,15
2024,2,NO,8,37,16
2024,2,NYG,6,56,7
2024,2,NYJ,9,51,0
2024,2,PHI,5,51,2
2024,2,ARI,0,52,0
2024,2,PIT,21,17,18
2024,2,LAC,34,12,0
2024,2,SF,20,31,3
2024,2,SEA,16,48,0
2024,2,TB,27,56,0
2024,2,WSH,0,50,1
2024,3,ATL,23,48,0
2024,3,BAL,5,31,33
2024,3,BUF,0,53,15
2024,3,CAR,14,29,16
2024,3,CHI,11,43,0
2024,3,CIN,12,43,1
2024,3,CLV,19,44,5
2024,3,DAL,31,28,0
2024,3,DEN,7,37,11
2024,3,DET,27,26,0
2024,3,GB,13,38,1
2024,3,TEN,11,48,0
2024,3,HOU,1,49,9
2024,3,IND,21,60,3
2024,3,JAX,22,30,8
2024,3,KC,2,44,10
2024,3,LA,40,16,8
2024,3,LV,23,39,7
2024,3,MIA,11,49,0
2024,3,MIN,0,37,26
2024,3,NE,20,37,11
2024,3,NO,22,35,10
2024,3,NYG,33,14,16
2024,3,NYJ,6,41,1
2024,3,PHI,27,26,2
2024,3,ARI,26,42,0
2024,3,PIT,17,19,5
2024,3,LAC,36,8,0
2024,3,SF,11,44,0
2024,3,SEA,19,24,12
2024,3,TB,23,37,0
2024,3,WSH,0,51,9
2024,4,ATL,35,34,0
2024,4,BAL,8,28,21
2024,4,BUF,14,34,5
2024,4,CAR,30,30,2
2024,4,CHI,6,52,0
2024,4,CIN,7,57,5
2024,4,CLV,6,46,3
2024,4,DAL,25,39,1
2024,4,DEN,16,45,6
2024,4,DET,34,43,0
2024,4,GB,29,32,1
2024,4,TEN,20,34,0
2024,4,HOU,0,56,2
2024,4,IND,24,42,2
2024,4,JAX,21,32,15
2024,4,KC,14,32,7
2024,4,LA,21,26,7
2024,4,LV,11,44,0
2024,4,MIA,24,31,2
2024,4,MIN,5,49,20
2024,4,NE,35,18,7
2024,4,NO,0,37,13
2024,4,NYG,7,44,0
2024,4,NYJ,15,39,2
2024,4,PHI,12,60,2
2024,4,ARI,5,59,3
2024,4,PIT,20,36,8
2024,4,LAC,9,44,5
2024,4,SF,24,38,0
2024,4,SEA,26,18,5
2024,4,TB,16,40,0
2024,4,WSH,2,48,8
2024,5,ATL,6,44,1
2024,5,BAL,10,32,21
2024,5,BUF,0,51,15
2024,5,CAR,21,42,6
2024,5,CHI,6,52,0
2024,5,CIN,19,50,2
2024,5,CLV,22,38,4
2024,5,DAL,23,31,3
2024,5,DEN,19,36,10
2024,5,DET,0,0,0
2024,5,GB,3,72,1
2024,5,TEN,0,0,0
2024,5,HOU,2,57,0
2024,5,IND,17,40,0
2024,5,JAX,14,39,12
2024,5,KC,14,19,18
2024,5,LA,13,31,14
2024,5,LV,22,27,8
2024,5,MIA,13,41,1
2024,5,MIN,20,22,29
2024,5,NE,8,59,8
2024,5,NO,20,44,16
2024,5,NYG,1,30,27
2024,5,NYJ,17,47,2
2024,5,PHI,0,0,0
2024,5,ARI,26,32,5
2024,5,PIT,14,50,10
2024,5,LAC,0,0,0
2024,5,SF,29,27,0
2024,5,SEA,12,57,0
2024,5,TB,1,80,0
2024,5,WSH,1,53,5
2024,6,ATL,5,48,9
2024,6,BAL,0,36,20
2024,6,BUF,1,55,3
2024,6,CAR,9,56,3
2024,6,CHI,7,53,0
2024,6,CIN,11,58,3
2024,6,CLV,31,30,1
2024,6,DAL,28,35,0
2024,6,DEN,37,31,3
2024,6,DET,9,56,0
2024,6,GB,20,34,0
2024,6,TEN,6,60,0
2024,6,HOU,4,59,0
2024,6,IND,19,35,1
2024,6,JAX,21,37,2
2024,6,KC,0,0,0
2024,6,LA,0,0,0
2024,6,LV,32,22,5
2024,6,MIA,0,0,0
2024,6,MIN,0,0,0
2024,6,NE,22,30,9
2024,6,NO,9,53,10
2024,6,NYG,16,36,0
2024,6,NYJ,16,44,0
2024,6,PHI,5,46,2
2024,6,ARI,19,51,0
2024,6,PIT,16,35,9
2024,6,LAC,5,34,14
2024,6,SF,8,65,0
2024,6,SEA,18,42,1
2024,6,TB,26,39,0
2024,6,WSH,16,45,1
2024,7,ATL,6,48,2
2024,7,BAL,0,47,28
2024,7,BUF,1,48,18
2024,7,CAR,23,29,11
2024,7,CHI,0,0,0
2024,7,CIN,6,64,4
2024,7,CLV,9,38,3
2024,7,DAL,0,0,0
2024,7,DEN,17,43,4
2024,7,DET,26,26,0
2024,7,GB,26,29,3
2024,7,TEN,10,43,1
2024,7,HOU,0,56,0
2024,7,IND,37,30,1
2024,7,JAX,14,22,18
2024,7,KC,19,20,16
2024,7,LA,27,30,16
2024,7,LV,10,38,4
2024,7,MIA,12,49,0
2024,7,MIN,8,41,6
2024,7,NE,14,39,6
2024,7,NO,24,22,13
2024,7,NYG,19,41,5
2024,7,NYJ,22,41,0
2024,7,PHI,7,47,1
2024,7,ARI,14,48,2
2024,7,PIT,10,35,10
2024,7,LAC,25,28,2
2024,7,SF,21,47,0
2024,7,SEA,5,66,0
2024,7,TB,23,19,0
2024,7,WSH,0,40,3
2024,8,ATL,4,65,3
2024,8,BAL,1,62,3
2024,8,BUF,0,25,19
2024,8,CAR,28,39,4
2024,8,CHI,20,48,4
2024,8,CIN,24,29,5
2024,8,CLV,9,35,11
2024,8,DAL,31,28,5
2024,8,DEN,17,38,5
2024,8,DET,36,32,0
2024,8,GB,16,37,3
2024,8,TEN,18,29,0
2024,8,HOU,0,62,1
2024,8,IND,29,39,0
2024,8,JAX,9,51,5
2024,8,KC,17,21,17
2024,8,LA,22,19,8
2024,8,LV,13,46,8
2024,8,MIA,29,33,0
2024,8,MIN,14,44,8
2024,8,NE,15,34,5
2024,8,NO,18,32,9
2024,8,NYG,24,38,1
2024,8,NYJ,21,40,1
2024,8,PHI,8,45,5
2024,8,ARI,9,50,5
2024,8,PIT,9,41,17
2024,8,LAC,9,23,36
2024,8,SF,12,47,0
2024,8,SEA,21,48,0
2024,8,TB,3,54,1
2024,8,WSH,0,53,6
2024,9,ATL,2,66,6
2024,9,BAL,7,56,0
2024,9,BUF,0,52,7
2024,9,CAR,38,24,10
2024,9,CHI,28,26,0
2024,9,CIN,11,45,2
2024,9,CLV,13,32,8
2024,9,DAL,3,45,8
2024,9,DEN,28,23,1
2024,9,DET,27,35,0
2024,9,GB,42,13,0
2024,9,TEN,8,57,0
2024,9,HOU,8,47,0
2024,9,IND,28,40,3
2024,9,JAX,21,47,5
2024,9,KC,12,22,18
2024,9,LA,5,17,47
2024,9,LV,11,55,3
2024,9,MIA,23,34,1
2024,9,MIN,18,17,14
2024,9,NE,27,31,14
2024,9,NO,13,35,0
2024,9,NYG,14,46,0
2024,9,NYJ,18,56,1
2024,9,PHI,2,49,0
2024,9,ARI,6,59,5
2024,9,PIT,0,0,0
2024,9,LAC,4,52,20
2024,9,SF,0,0,0
2024,9,SEA,16,52,0
2024,9,TB,6,69,2
2024,9,WSH,2,48,8
2024,10,ATL,37,13,2
2024,10,BAL,1,67,6
2024,10,BUF,0,49,12
2024,10,CAR,20,42,11
2024,10,CHI,11,49,0
2024,10,CIN,13,37,7
2024,10,CLV,0,0,0
2024,10,DAL,12,52,1
2024,10,DEN,12,44,8
2024,10,DET,37,28,0
2024,10,GB,0,0,0
2024,10,TEN,23,33,0
2024,10,HOU,14,44,4
2024,10,IND,9,60,1
2024,10,JAX,42,31,9
2024,10,KC,11,33,11
2024,10,LA,26,14,8
2024,10,LV,0,0,0
2024,10,MIA,6,61,1
2024,10,MIN,5,29,9
2024,10,NE,26,10,18
2024,10,NO,1,59,13
2024,10,NYG,9,49,0
2024,10,NYJ,35,19,1
2024,10,PHI,3,50,3
2024,10,ARI,8,47,0
2024,10,PIT,25,25,8
2024,10,LAC,4,23,24
2024,10,SF,15,43,0
2024,10,SEA,0,0,0
2024,10,TB,24,35,1
2024,10,WSH,18,50,6
2024,11,ATL,10,49,1
2024,11,BAL,17,47,8
2024,11,BUF,0,43,9
2024,11,CAR,0,0,0
2024,11,CHI,9,34,0
2024,11,CIN,12,40,7
2024,11,CLV,26,20,3
2024,11,DAL,20,37,1
2024,11,DEN,7,42,6
2024,11,DET,24,23,0
2024,11,GB,11,55,1
2024,11,TEN,25,41,0
2024,11,HOU,14,62,3
2024,11,IND,11,38,3
2024,11,JAX,28,45,2
2024,11,KC,20,41,10
2024,11,LA,25,21,26
2024,11,LV,21,36,7
2024,11,MIA,19,42,1
2024,11,MIN,21,20,14
2024,11,NE,25,15,10
2024,11,NO,6,35,29
2024,11,NYG,0,0,0
2024,11,NYJ,12,51,3
2024,11,PHI,2,57,3
2024,11,ARI,0,0,0
2024,11,PIT,20,24,9
2024,11,LAC,1,45,32
2024,11,SF,10,48,0
2024,11,SEA,13,32,6
2024,11,TB,0,0,0
2024,11,WSH,0,64,6
2024,12,ATL,0,0,0
2024,12,BAL,6,36,15
2024,12,BUF,0,0,0
2024,12,CAR,9,53,6
2024,12,CHI,20,44,1
2024,12,CIN,0,0,0
2024,12,CLV,27,22,10
2024,12,DAL,8,55,4
2024,12,DEN,17,51,4
2024,12,DET,33,16,0
2024,12,GB,18,28,1
2024,12,TEN,6,48,0
2024,12,HOU,18,48,0
2024,12,IND,28,42,2
2024,12,JAX,0,0,0
2024,12,KC,14,30,11
2024,12,LA,26,33,8
2024,12,LV,4,50,11
2024,12,MIA,6,55,2
2024,12,MIN,11,34,27
2024,12,NE,1,54,11
2024,12,NO,0,0,0
2024,12,NYG,15,45,0
2024,12,NYJ,0,0,0
2024,12,PHI,2,47,9
2024,12,ARI,15,40,5
2024,12,PIT,17,32,2
2024,12,LAC,31,16,13
2024,12,SF,20,46,0
2024,12,SEA,6,39,11
2024,12,TB,10,40,6
2024,12,WSH,0,53,8
2024,13,ATL,18,22,6
2024,13,BAL,15,32,4
2024,13,BUF,0,36,11
2024,13,CAR,30,47,0
2024,13,CHI,19,49,0
2024,13,CIN,15,50,0
2024,13,CLV,21,32,5
2024,13,DAL,3,55,0
2024,13,DEN,24,56,4
2024,13,DET,19,36,4
2024,13,GB,21,44,0
2024,13,TEN,18,59,0
2024,13,HOU,6,57,4
2024,13,IND,18,43,4
2024,13,JAX,27,27,7
2024,13,KC,17,31,15
2024,13,LA,39,9,19
2024,13,LV,9,44,14
2024,13,MIA,13,40,0
2024,13,MIN,15,30,32
2024,13,NE,3,51,4
2024,13,NO,3,43,9
2024,13,NYG,23,34,11
2024,13,NYJ,13,41,1
2024,13,PHI,16,54,1
2024,13,ARI,15,34,2
2024,13,PIT,5,44,6
2024,13,LAC,0,59,18
2024,13,SF,25,31,0
2024,13,SEA,4,44,12
2024,13,TB,18,49,0
2024,13,WSH,0,39,11
2024,14,ATL,18,34,4
2024,14,BAL,0,0,0
2024,14,BUF,0,62,10
2024,14,CAR,9,45,2
2024,14,CHI,14,47,0
2024,14,CIN,14,38,7
2024,14,CLV,26,26,6
2024,14,DAL,0,62,3
2024,14,DEN,0,0,0
2024,14,DET,23,22,0
2024,14,GB,41,35,0
2024,14,TEN,16,42,0
2024,14,HOU,0,0,0
2024,14,IND,0,0,0
2024,14,JAX,20,32,8
2024,14,KC,15,30,12
2024,14,LA,8,22,20
2024,14,LV,17,37,5
2024,14,MIA,18,43,1
2024,14,MIN,6,48,16
2024,14,NE,0,0,0
2024,14,NO,1,45,28
2024,14,NYG,38,21,7
2024,14,NYJ,20,45,1
2024,14,PHI,11,54,2
2024,14,ARI,11,38,11
2024,14,PIT,7,54,8
2024,14,LAC,8,38,19
2024,14,SF,8,44,0
2024,14,SEA,9,41,12
2024,14,TB,13,37,11
2024,14,WSH,0,0,0
2024,15,ATL,19,28,16
2024,15,BAL,6,50,3
2024,15,BUF,6,71,0
2024,15,CAR,23,39,6
2024,15,CHI,6,64,0
2024,15,CIN,12,49,2
2024,15,CLV,9,56,10
2024,15,DAL,0,48,2
2024,15,DEN,21,50,1
2024,15,DET,31,33,1
2024,15,GB,3,53,0
2024,15,TEN,7,56,0
2024,15,HOU,2,55,5
2024,15,IND,19,41,1
2024,15,JAX,6,39,7
2024,15,KC,4,38,18
2024,15,LA,26,9,15
2024,15,LV,25,26,6
2024,15,MIA,16,34,0
2024,15,MIN,5,38,20
2024,15,NE,31,18,8
2024,15,NO,13,43,16
2024,15,NYG,46,13,0
2024,15,NYJ,16,60,1
2024,15,PHI,14,24,3
2024,15,ARI,15,23,10
2024,15,PIT,20,43,1
2024,15,LAC,25,28,14
2024,15,SF,2,61,2
2024,15,SEA,16,44,1
2024,15,TB,8,39,1
2024,15,WSH,8,32,11
2024,16,ATL,6,42,5
2024,16,BAL,11,40,9
2024,16,BUF,4,63,0
2024,16,CAR,24,24,16
2024,16,CHI,20,45,0
2024,16,CIN,6,50,5
2024,16,CLV,8,39,5
2024,16,DAL,1,66,3
2024,16,DEN,17,37,2
2024,16,DET,10,48,0
2024,16,GB,12,39,1
2024,16,TEN,29,33,0
2024,16,HOU,8,60,2
2024,16,IND,13,42,1
2024,16,JAX,7,49,9
2024,16,KC,16,30,12
2024,16,LA,17,17,29
2024,16,LV,11,34,14
2024,16,MIA,21,37,2
2024,16,MIN,7,32,19
2024,16,NE,22,20,5
2024,16,NO,30,33,6
2024,16,NYG,3,58,4
2024,16,NYJ,12,38,0
2024,16,PHI,5,56,3
2024,16,ARI,25,29,11
2024,16,PIT,30,20,0
2024,16,LAC,13,33,16
2024,16,SF,10,52,2
2024,16,SEA,10,39,12
2024,16,TB,14,41,0
2024,16,WSH,13,53,5
